lncRNA,score
NONHSAG041791,0.0
RP11-38O23.5,0.0
CTC-575C13.1,0.0
RPI002_006644,0.0
CTA-363E6.5,0.0
RPI002_001911,0.0
AC090960.1,0.0
RP1-95L4.3,0.0
RP11-989E6.2,0.0
NONHSAG054133,0.0
NONHSAG054130,0.0
RP1-128M12.3,0.0
NONHSAG041908,0.0
RPI002_004730,0.0
XKRYP3,0.0
FABP5P6,0.0
RP11-359E8.3,0.0
NONHSAG011259,0.0
NONHSAG011256,0.0
RP11-775H9.3,0.0
SOCS5P1,0.0
RP11-21B23.2,0.0
CTD-2015A6.2,0.0
RN7SL274P,0.0
NONHSAG029334,0.0
NONHSAG029333,0.0
RPI002_003283,0.0
NONHSAG003461,0.0
NONHSAG023072,0.0
NUDT19P5,0.0
RPI002_002778,0.0
NONHSAG011923,0.0
NONHSAG011921,0.0
RP1-313L4.3,0.0
RPI002_000881,0.0
RP1-313L4.4,0.0
RPI002_002484,0.0
RPS12P21,0.0
NONHSAG024268,0.0
REV3L-IT1,0.0
NONHSAG010645,0.0
NONHSAG010648,0.0
NONHSAG021992,0.0
NONHSAG047089,0.0
CTD-2019O4.1,0.0
RPL23AP3,0.0
RPI002_001811,0.0
ZNF90P2,0.0
NONHSAG025126,0.0
NONHSAG005042,0.0
NONHSAG022713,0.0
AC073072.6,0.0
RPI002_000683,0.0
RP1-57E3.1,0.0
EGFLAM-AS1,0.0
EGFLAM-AS2,0.0
AC107057.1,0.0
RPI001_467470,0.0
RP11-617B3.2,0.0
SOD2P1,0.0
RP11-271M24.2,0.0
NONHSAG031253,0.0
RP1-39G22.4,0.0
NONHSAG031784,0.0
NONHSAG031786,0.0
NONHSAG031781,0.0
KRT127P,0.0
NONHSAG001714,0.0
AP000946.2,0.0
AC091652.2,0.0
RPL23AP68,0.0
RP11-749H20.3,0.0
SUB1P2,0.0
TARS2P1,0.0
NONHSAG044589,0.0
RN7SL318P,0.0
RP11-395B20.1,0.0
RP11-598D12.3,0.0
AC083855.5,0.0
NONHSAG056017,0.0
RP11-467J12.1,0.0
RPI002_007491,0.0
RPI002_007492,0.0
NONHSAG027605,0.0
RP11-473E2.3,0.0
RPI002_007720,0.0
NONHSAG005080,0.0
RPI002_005389,0.0
RPI002_003016,0.0
MRPS17P1,0.0
RPI002_001893,0.0
RPI002_002949,0.0
NONHSAG055651,0.0
NONHSAG055653,0.0
NONHSAG000902,0.0
NONHSAG000903,0.0
NONHSAG000901,0.0
NONHSAG050024,0.0
RPI002_005658,0.0
RPI002_007713,0.0
NONHSAG034892,0.0
NONHSAG004026,0.0
NONHSAG050688,0.0
ARL2BPP8,0.0
ARL2BPP7,0.0
NONHSAG051375,0.0
NONHSAG051378,0.0
NIPA2P2,0.0
NONHSAG051084,0.0
NIPA2P5,0.0
NIPA2P4,0.0
CTD-2287O16.4,0.0
RN7SKP278,0.0
RN7SKP273,0.0
RN7SKP270,0.0
RN7SKP275,0.0
RP11-557B13.1,0.0
GAPDHP59,0.0
RPI002_002521,0.0
RPI002_002525,0.0
RPI002_002528,0.0
NONHSAG010917,0.0
RP11-554E23.3,0.0
RP11-791G16.5,0.0
RP11-267N12.2,0.0
RP11-1O10.1,0.0
AC010745.1,0.0
RP11-419L4.1,0.0
NONHSAG045019,0.0
RP11-218C23.1,0.0
RP11-98L12.2,0.0
NONHSAG049066,0.0
RP11-37O16.4,0.0
CTD-2320B12.1,0.0
CTD-2320B12.2,0.0
RP11-436I9.6,0.0
NONHSAG043750,0.0
RP11-684B21.1,0.0
NONHSAG038612,0.0
NONHSAG038659,0.0
NONHSAG038655,0.0
NONHSAG038654,0.0
NONHSAG043282,0.0
NONHSAG055641,0.0
NONHSAG015299,0.0
NONHSAG042485,0.0
RP11-174O3.4,0.0
NONHSAG032438,0.0
NONHSAG035426,0.0
RN7SKP6,0.0
RN7SKP3,0.0
AC009505.4,0.0
ZDHHC20P3,0.0
RP11-122C5.2,0.0
AC005256.1,0.0
VN1R48P,0.0
RN7SL825P,0.0
NONHSAG007932,0.0
NONHSAG055410,0.0
NONHSAG023337,0.0
RP11-326C3.13,0.0
RP11-326C3.15,0.0
RPI002_001567,0.0
RPI002_007819,0.0
LINC00994,0.0
RP11-436H11.1,0.0
RPI002_005715,0.0
RP11-734C14.2,0.0
LL22NC03-84E4.8,0.0
AF213884.2,0.0
RPL7AP71,0.0
RP11-30P6.6,0.0
AC090625.1,0.0
RP11-810K23.4,0.0
RP11-61L19.2,0.0
NONHSAG012583,0.0
NONHSAG003585,0.0
NONHSAG007698,0.0
RP11-756D7.1,0.0
RP11-137F15.1,0.0
NONHSAG002180,0.0
NONHSAG002181,0.0
NONHSAG002182,0.0
RPI002_003906,0.0
IGKV3-34,0.0
RPI002_002057,0.0
NONHSAG049036,0.0
RP11-297L6.1,0.0
RP11-297L6.2,0.0
RN7SL204P,0.0
NONHSAG016779,0.0
RP11-274M17.1,0.0
NONHSAG029892,0.0
AC133644.3,0.0
RP11-24M17.5,0.0
RP11-1109M24.8,0.0
NONHSAG055756,0.0
NONHSAG014853,0.0
KB-1958F4.1,0.0
NONHSAG038506,0.0
RN7SL8P,0.0
AC002056.3,0.0
NONHSAG028519,0.0
RP1-153P14.5,0.0
RPI002_003047,0.0
RPI002_003045,0.0
AC013429.4,0.0
NONHSAG039358,0.0
NONHSAG047558,0.0
RP3-522J7.6,0.0
RP4-529N6.2,0.0
NONHSAG033370,0.0
RP11-116O11.2,0.0
RP11-713N11.3,0.0
KB-1083B1.1,0.0
RPI002_006684,0.0
RPI002_006682,0.0
NONHSAG009877,0.0
RP11-512G4.1,0.0
NONHSAG030116,0.0
RP11-395A13.2,0.0
RP11-666G4.2,0.0
RP11-252O2.2,0.0
FAM47DP,0.0
CTD-2589H19.6,0.0
RPI002_007228,0.0
RPI002_007222,0.0
RPI002_007221,0.0
AC007394.3,0.0
NONHSAG047716,0.0
RPI002_007597,0.0
RP11-146G7.2,0.0
AC097495.3,0.0
RP11-244B22.6,0.0
IGJP1,0.0
RP11-244B22.3,0.0
RPS26P52,0.0
RPS26P56,0.0
NONHSAG001225,0.0
NONHSAG036479,0.0
RPI002_001481,0.0
NONHSAG055597,0.0
NONHSAG000578,0.0
RPI002_007272,0.0
NONHSAG052863,0.0
OFD1P12Y,0.0
RPI002_005527,0.0
RPI002_005526,0.0
RP3-453I5.2,0.0
RPI002_005528,0.0
RP11-234N17.1,0.0
RPI002_006958,0.0
RPI002_006951,0.0
RPI002_006957,0.0
RP11-395I6.2,0.0
NONHSAG004688,0.0
CTD-2503O16.2,0.0
RP11-228G3.1,0.0
NONHSAG007330,0.0
RP1-249C1.1,0.0
RN7SKP149,0.0
RN7SKP148,0.0
RN7SKP145,0.0
RN7SKP144,0.0
RN7SKP146,0.0
RN7SKP140,0.0
RN7SKP142,0.0
LINC01066,0.0
RP13-77O11.11,0.0
RP13-36G14.3,0.0
RP11-112N19.2,0.0
AC118345.1,0.0
RP11-605F14.2,0.0
RPI002_005753,0.0
AC108448.2,0.0
NONHSAG050449,0.0
RP11-296C13.1,0.0
NONHSAG025685,0.0
NONHSAG033956,0.0
NONHSAG051719,0.0
RPI002_005567,0.0
AC079325.5,0.0
NONHSAG023532,0.0
NONHSAG028305,0.0
VN1R8P,0.0
NONHSAG020139,0.0
CCNG1P1,0.0
HS6ST2-AS1,0.0
RP11-168P6.2,0.0
AC008154.4,0.0
AC008154.5,0.0
NONHSAG049886,0.0
RP11-48F14.2,0.0
NONHSAG009441,0.0
RP11-299A16.1,0.0
HMGA1P6,0.0
NONHSAG040649,0.0
CTB-187M2.1,0.0
NONHSAG043593,0.0
NONHSAG049935,0.0
RPI002_004948,0.0
NONHSAG052569,0.0
AC000367.1,0.0
CICP8,0.0
CICP9,0.0
CICP6,0.0
CICP3,0.0
CICP1,0.0
RPI002_007571,0.0
NONHSAG005009,0.0
NONHSAG047699,0.0
RPI002_005304,0.0
RP11-382N13.5,0.0
PIFO,0.0
NONHSAG054387,0.0
NONHSAG000987,0.0
NONHSAG041526,0.0
RPI002_004160,0.0
RPI002_004162,0.0
AP000431.2,0.0
RP11-810P12.1,0.0
RPI002_002867,0.0
RN7SL60P,0.0
RPI002_005481,0.0
NONHSAG023338,0.0
RN7SL454P,0.0
SUCLA2P2,0.0
NONHSAG019659,0.0
PPP1R14BP5,0.0
NONHSAG017590,0.0
CDC27P1,0.0
NONHSAG049572,0.0
NONHSAG017248,0.0
RP11-116B19.2,0.0
NONHSAG003124,0.0
AC003985.1,0.0
RP11-133I21.2,0.0
RP11-88H10.3,0.0
OR4A14P,0.0
RP11-443G13.2,0.0
RPL13P4,0.0
AC016906.1,0.0
AP000474.1,0.0
RP11-324K6.1,0.0
RP11-374M1.5,0.0
RP11-746P2.3,0.0
RN7SL757P,0.0
RP11-958F21.3,0.0
RP11-387A1.5,0.0
MTND6P2,0.0
MTND6P6,0.0
MTND6P5,0.0
NONHSAG046898,0.0
NONHSAG039836,0.0
NONHSAG039834,0.0
NONHSAG039835,0.0
AC092299.7,0.0
RPI002_002704,0.0
RP11-703C10.1,0.0
NONHSAG009764,0.0
NONHSAG033240,0.0
NONHSAG051825,0.0
RPI002_005978,0.0
RPI002_005975,0.0
RP5-1125K23.1,0.0
RPI002_005972,0.0
NONHSAG040281,0.0
RN7SL503P,0.0
NONHSAG027162,0.0
IGKV1OR22-1,0.0
RPI002_003985,0.0
RPI002_003982,0.0
RPI002_007604,0.0
NONHSAG016990,0.0
NONHSAG053071,0.0
RN7SKP23,0.0
CTB-46B19.1,0.0
RPI002_005113,0.0
RPI002_001605,0.0
NONHSAG004149,0.0
NONHSAG004147,0.0
XXbac-BPG170G13.32,0.0
RP11-496D1.2,0.0
RPL36AP26,0.0
HCFC2P1,0.0
NONHSAG039832,0.0
RPI002_004647,0.0
RPI002_004642,0.0
CTD-3010D24.3,0.0
NONHSAG035623,0.0
NONHSAG038270,0.0
NONHSAG050830,0.0
NONHSAG024457,0.0
RPI002_003517,0.0
RP11-540K16.2,0.0
NONHSAG003262,0.0
RP11-494M8.1,0.0
RP11-26L20.4,0.0
RP3-395C13.1,0.0
RPL38P4,0.0
RN7SL708P,0.0
NONHSAG010286,0.0
RPI002_002397,0.0
RPI002_002390,0.0
RPI002_002399,0.0
RN7SL606P,0.0
RP11-196G18.23,0.0
NONHSAG053911,0.0
NONHSAG053910,0.0
RP3-525N14.2,0.0
RSL24D1P9,0.0
NONHSAG043652,0.0
NONHSAG038992,0.0
NONHSAG025197,0.0
MIR3180-4,0.0
DNAH1,0.0
NONHSAG034077,0.0
RP11-129I19.2,0.0
NONHSAG007928,0.0
AC017078.1,0.0
NONHSAG024714,0.0
NONHSAG041810,0.0
YBX1P4,0.0
YBX1P3,0.0
NONHSAG051827,0.0
CTA-796E4.3,0.0
NONHSAG040845,0.0
AC020915.2,0.0
NONHSAG045366,0.0
NONHSAG036788,0.0
NONHSAG001403,0.0
CTD-2024I7.1,0.0
NONHSAG014204,0.0
NONHSAG014208,0.0
VN1R67P,0.0
RPL32P35,0.0
NONHSAG030781,0.0
RN7SL374P,0.0
RPI002_007362,0.0
NONHSAG032329,0.0
RPI002_002797,0.0
RP11-144O23.20,0.0
RPI002_005219,0.0
RPI002_005977,0.0
AC083843.3,0.0
NONHSAG003710,0.0
NONHSAG003718,0.0
NONHSAG007004,0.0
RP1-154J13.2,0.0
RPI002_004877,0.0
FAM96AP1,0.0
RPI002_001082,0.0
AC006001.1,0.0
NONHSAG013441,0.0
NONHSAG013447,0.0
RP11-443K8.1,0.0
CTD-2296D1.2,0.0
CTD-2296D1.1,0.0
NONHSAG020960,0.0
RPI002_002848,0.0
CTD-2199O4.1,0.0
RPI002_005705,0.0
NONHSAG026951,0.0
AC092168.4,0.0
RP11-653G8.1,0.0
NONHSAG026062,0.0
AC026882.1,0.0
AC092675.3,0.0
FAM226B,0.0
NONHSAG034035,0.0
NONHSAG007824,0.0
NONHSAG023897,0.0
YY1P1,0.0
RP11-177F11.1,0.0
RPI002_003491,0.0
NONHSAG051793,0.0
RPI002_003498,0.0
NONHSAG011562,0.0
RP1-92C4.2,0.0
RPI002_003721,0.0
RP11-406H21.2,0.0
NAALADL2-AS1,0.0
RN7SL581P,0.0
NONHSAG039665,0.0
NONHSAG039661,0.0
RPI002_002453,0.0
NONHSAG037549,0.0
NONHSAG013947,0.0
AGGF1P1,0.0
RP11-572F4.1,0.0
NONHSAG044345,0.0
CTD-2384A14.2,0.0
CTD-2593A12.3,0.0
NONHSAG050412,0.0
AC009476.1,0.0
NONHSAG030040,0.0
RP11-8P13.1,0.0
RP11-550I24.3,0.0
NONHSAG037844,0.0
CTD-2008A1.1,0.0
NONHSAG048447,0.0
RP3-410C9.2,0.0
RP11-510P12.1,0.0
NONHSAG042396,0.0
RPI002_007609,0.0
PCMTD1P3,0.0
NONHSAG042025,0.0
ARL4P,0.0
NONHSAG036083,0.0
RP11-407H12.8,0.0
RPI002_004478,0.0
NONHSAG039508,0.0
RP11-983C2.2,0.0
AC003973.6,0.0
NONHSAG010994,0.0
NONHSAG014381,0.0
RPI002_001184,0.0
RP11-715G15.1,0.0
ACTR6P1,0.0
NONHSAG019020,0.0
RN7SL541P,0.0
DEFB122,0.0
NONHSAG029810,0.0
RPI002_003122,0.0
RPI002_003125,0.0
NONHSAG047694,0.0
FAR1P1,0.0
RP11-295B17.6,0.0
SOGA2P1,0.0
NONHSAG052234,0.0
USP9YP28,0.0
USP9YP29,0.0
NONHSAG021953,0.0
NONHSAG001933,0.0
RPI002_007117,0.0
RP4-580O19.2,0.0
NONHSAG054536,0.0
NONHSAG027505,0.0
NONHSAG036982,0.0
AC099344.3,0.0
AC012507.4,0.0
AC004461.4,0.0
RP5-891H21.5,0.0
RP3-399J4.2,0.0
RP11-365O10.1,0.0
RP11-691F15.1,0.0
NONHSAG011382,0.0
CYCSP29,0.0
NONHSAG038071,0.0
RP11-715G18.3,0.0
NONHSAG038079,0.0
NONHSAG029730,0.0
NONHSAG029731,0.0
NONHSAG039074,0.0
RP1-17K7.1,0.0
NONHSAG020275,0.0
RP11-37E23.5,0.0
IGKV1OR-1,0.0
IGKV1OR-2,0.0
NONHSAG035421,0.0
Des,0.0
NONHSAG032193,0.0
NONHSAG023005,0.0
RP11-285M22.2,0.0
NONHSAG033573,0.0
NONHSAG033578,0.0
RP11-775C24.3,0.0
FAM8A4P,0.0
RP11-541H12.1,0.0
RP11-298E9.5,0.0
LL22NC03-121E8.3,0.0
RP11-430L3.1,0.0
NONHSAG043494,0.0
AC138517.5,0.0
CHCHD3P3,0.0
CHCHD3P2,0.0
RP11-323I15.3,0.0
RPI002_006080,0.0
RPI002_005269,0.0
NONHSAG026615,0.0
RPI002_007687,0.0
RPI002_007680,0.0
RP11-10D7.5,0.0
RPI002_005199,0.0
RPI002_005193,0.0
RPI002_005196,0.0
RPI002_001683,0.0
NONHSAG047593,0.0
IFITM9P,0.0
RP11-382B18.4,0.0
RP11-758H6.1,0.0
KRT18P18,0.0
RPI002_006343,0.0
RP11-102D18.1,0.0
RPI002_006551,0.0
RPI002_003300,0.0
MRPL35P4,0.0
NONHSAG055175,0.0
NONHSAG014663,0.0
NONHSAG004444,0.0
NONHSAG002136,0.0
RN7SL267P,0.0
RP11-460E7.9,0.0
SSR1P2,0.0
RPI002_003516,0.0
RN7SL791P,0.0
MAPK6PS2,0.0
RN7SL635P,0.0
AC132515.1,0.0
NONHSAG032784,0.0
NONHSAG013179,0.0
NONHSAG010489,0.0
RN7SL151P,0.0
RP11-402J6.3,0.0
NONHSAG006166,0.0
AC092580.1,0.0
NONHSAG020893,0.0
NONHSAG042521,0.0
AL353662.3,0.0
NONHSAG038919,0.0
RP11-551G24.3,0.0
AC004016.2,0.0
RP11-101K23.1,0.0
NONHSAG031998,0.0
NONHSAG039397,0.0
RN7SL255P,0.0
AC004920.3,0.0
AC010154.2,0.0
RP11-138H8.7,0.0
TMEM97P1,0.0
RP11-708L7.7,0.0
RP11-708L7.6,0.0
ENSAP1,0.0
NONHSAG051906,0.0
NONHSAG051909,0.0
NONHSAG045503,0.0
RPI002_005835,0.0
NONHSAG044459,0.0
RN7SL413P,0.0
NONHSAG048177,0.0
NONHSAG005708,0.0
NONHSAG012422,0.0
NONHSAG012425,0.0
COX7BP2,0.0
NONHSAG042885,0.0
RP5-973M2.2,0.0
RP11-428G5.1,0.0
RPI002_003863,0.0
AC012531.23,0.0
NONHSAG052591,0.0
NONHSAG016890,0.0
RPI002_002396,0.0
RP6-60B16.1,0.0
NONHSAG041234,0.0
NONHSAG054141,0.0
AC115115.3,0.0
NONHSAG017859,0.0
RN7SL530P,0.0
RPI002_004765,0.0
RP11-222K16.1,0.0
NONHSAG012272,0.0
RP11-431J17.1,0.0
NONHSAG020423,0.0
AC017048.1,0.0
NONHSAG032230,0.0
RP11-335E8.1,0.0
SLC25A15P1,0.0
SLC25A15P3,0.0
SLC25A15P5,0.0
NONHSAG042513,0.0
SLC25A18P1,0.0
NONHSAG052928,0.0
HMGB1P42,0.0
RPI002_000854,0.0
AC104304.1,0.0
RN7SL11P,0.0
NPM1P11,0.0
AC009313.2,0.0
SIGLEC31P,0.0
RP11-358M11.4,0.0
NONHSAG013322,0.0
RP11-300G22.2,0.0
AL391994.1,0.0
RN7SKP199,0.0
RN7SKP197,0.0
RN7SKP194,0.0
NONHSAG017134,0.0
NONHSAG038897,0.0
NONHSAG025099,0.0
RPI002_005880,0.0
RP11-79P5.7,0.0
NONHSAG032586,0.0
RP11-4B14.3,0.0
RP5-837O21.4,0.0
AC113331.9,0.0
NONHSAG036008,0.0
NONHSAG036007,0.0
RPI002_001272,0.0
CTD-2373J6.1,0.0
RP11-89K18.1,0.0
VN1R53P,0.0
NLRP9P,0.0
AC133141.1,0.0
NONHSAG008698,0.0
RP11-247L20.3,0.0
NONHSAG015747,0.0
RP11-68L18.2,0.0
NONHSAG028224,0.0
CTC-203F4.2,0.0
RN7SL846P,0.0
NONHSAG047318,0.0
RCC2P8,0.0
IFNWP15,0.0
NONHSAG030039,0.0
RPI002_002963,0.0
RPI002_002965,0.0
RPI002_002986,0.0
RPI002_006242,0.0
RPI002_006241,0.0
NONHSAG055661,0.0
NONHSAG055666,0.0
RPS27AP2,0.0
NONHSAG011656,0.0
RPI002_005600,0.0
RPI002_001736,0.0
RPI002_001734,0.0
NONHSAG034668,0.0
RPI002_005663,0.0
NONHSAG029403,0.0
NONHSAG021180,0.0
RPI002_001122,0.0
RP13-346H10.2,0.0
RPI002_000953,0.0
NONHSAG039385,0.0
RP11-293A10.3,0.0
NONHSAG027911,0.0
RP11-702B10.2,0.0
RN7SKP221,0.0
RN7SKP224,0.0
RN7SKP225,0.0
RN7SKP228,0.0
C6orf118,0.0
RPI002_007480,0.0
NONHSAG042602,0.0
RP11-366M4.13,0.0
RP11-366M4.12,0.0
RP11-366M4.17,0.0
DNM1P24,0.0
RP11-557J10.4,0.0
RPI002_005296,0.0
VN1R40P,0.0
RP11-173D14.3,0.0
WI2-89927D4.1,0.0
NONHSAG009883,0.0
AC078899.2,0.0
MTND1P2,0.0
KB-1183D5.14,0.0
RP11-736G13.2,0.0
RPI002_004391,0.0
NONHSAG012788,0.0
NONHSAG042108,0.0
NONHSAG042109,0.0
RN7SL368P,0.0
NONHSAG028101,0.0
NONHSAG047554,0.0
RPI002_002911,0.0
RPI002_006006,0.0
RP11-632F7.1,0.0
NONHSAG041483,0.0
RP11-78O22.1,0.0
AP000949.1,0.0
RP11-85G21.1,0.0
OR7E23P,0.0
NONHSAG020529,0.0
AC000078.5,0.0
AC097639.8,0.0
RPI002_005720,0.0
RP11-326L17.1,0.0
RPI002_005053,0.0
NONHSAG006726,0.0
NONHSAG004375,0.0
NONHSAG004379,0.0
NONHSAG016230,0.0
RPI002_006829,0.0
RPI002_006822,0.0
RN7SL336P,0.0
RP11-16E18.1,0.0
RP11-533N14.3,0.0
RP11-61N16.2,0.0
RP11-23E19.2,0.0
RFPL3S,0.0
NONHSAG019925,0.0
RPL36P19,0.0
RP11-109D24.1,0.0
CTD-2532N20.1,0.0
RPI002_003957,0.0
RPI002_003950,0.0
RPI002_003953,0.0
AC006007.1,0.0
RPI002_007016,0.0
RPI002_002028,0.0
GYG1P3,0.0
NONHSAG017784,0.0
NONHSAG017785,0.0
RPL35AP35,0.0
RN7SL159P,0.0
NONHSAG007238,0.0
NONHSAG054478,0.0
RN7SKP92,0.0
RN7SKP96,0.0
AC007875.2,0.0
RP11-15J23.1,0.0
NONHSAG035811,0.0
NONHSAG035812,0.0
NONHSAG035817,0.0
NONHSAG015928,0.0
NONHSAG015929,0.0
MRPS33P2,0.0
NONHSAG038331,0.0
CICP27,0.0
CICP22,0.0
RN7SKP282,0.0
RP11-58A17.3,0.0
RP11-105C19.1,0.0
RP11-361A21.3,0.0
RPI002_001447,0.0
NONHSAG023732,0.0
NONHSAG003379,0.0
RN7SL621P,0.0
RP11-794A8.1,0.0
UBE2FP2,0.0
RPI002_003037,0.0
RP11-490O24.1,0.0
RPI002_005822,0.0
RP11-795A2.3,0.0
RP11-64K10.1,0.0
NONHSAG030011,0.0
RP11-1141N12.1,0.0
RPI002_014538,0.0
RP11-366O17.4,0.0
RP11-231C14.5,0.0
RPL21P1,0.0
RP11-893F2.15,0.0
RPS3AP4,0.0
NONHSAG042804,0.0
NONHSAG044235,0.0
RP11-790I12.3,0.0
SAA3P,0.0
ACSM2B,0.0
NONHSAG048889,0.0
RP11-92A5.2,0.0
NONHSAG035097,0.0
RPL34P17,0.0
AC007967.2,0.0
AC004907.2,0.0
RP11-665E10.5,0.0
CTD-2272D18.2,0.0
NONHSAG054654,0.0
RP11-430H12.2,0.0
LL21NC02-1C16.1,0.0
NONHSAG030915,0.0
RPI002_006614,0.0
RP11-460C6.1,0.0
AC006539.4,0.0
RP11-747H7.1,0.0
UQCRBP2,0.0
RPI002_006184,0.0
NONHSAG027115,0.0
RP5-931E15.2,0.0
SCGB1D5P,0.0
RN7SL259P,0.0
AC005229.5,0.0
AC010975.2,0.0
CTD-2540B15.12,0.0
RPI002_002728,0.0
NONHSAG011953,0.0
DUXAP1,0.0
OFD1P11Y,0.0
RP11-88I21.1,0.0
TCEB1P3,0.0
NONHSAG004650,0.0
NONHSAG002769,0.0
NONHSAG022109,0.0
RPI002_002181,0.0
RP1-149C7.1,0.0
RP11-416I2.1,0.0
NONHSAG016377,0.0
RP11-29O13.1,0.0
NONHSAG019811,0.0
RP3-329A5.1,0.0
RPI002_001321,0.0
RP11-555J4.2,0.0
RN7SL141P,0.0
CTD-2555K7.1,0.0
RN7SKP113,0.0
RN7SKP111,0.0
RN7SKP117,0.0
RN7SKP119,0.0
LINC01055,0.0
RP11-461H3.2,0.0
NONHSAG051468,0.0
NONHSAG013941,0.0
NONHSAG014994,0.0
NONHSAG014997,0.0
RP11-536C10.16,0.0
RP11-151F5.2,0.0
AF121897.4,0.0
NONHSAG050433,0.0
RP11-849F2.10,0.0
NONHSAG029020,0.0
RP11-739N20.3,0.0
LINC00302,0.0
PHB2P1,0.0
RP11-109N23.5,0.0
RP11-57B24.2,0.0
NONHSAG032287,0.0
NONHSAG045288,0.0
AC073465.1,0.0
CTA-313A17.2,0.0
GS1-111G14.1,0.0
NONHSAG044883,0.0
NONHSAG045429,0.0
NONHSAG041963,0.0
NONHSAG043702,0.0
STK33P1,0.0
RP11-329B9.5,0.0
RPI002_004603,0.0
HMGB3P3,0.0
PPP1R1AP1,0.0
RP11-344N17.15,0.0
RPI002_007082,0.0
NONHSAG047392,0.0
NONHSAG044082,0.0
NONHSAG005034,0.0
MRPL50P2,0.0
RP11-793I11.1,0.0
RPI002_006790,0.0
RPI002_006793,0.0
RPI002_006429,0.0
RPI002_006428,0.0
RPL3P13,0.0
RPI002_005682,0.0
RP11-417F21.2,0.0
RPI002_005688,0.0
RN7SL526P,0.0
RN7SL188P,0.0
RPI002_004483,0.0
RP11-771D21.2,0.0
RP11-139F4.2,0.0
NONHSAG051321,0.0
RPI002_004156,0.0
RPI002_004159,0.0
NONHSAG010927,0.0
NONHSAG007525,0.0
ZNF807,0.0
NONHSAG011039,0.0
RP5-892G5.2,0.0
NONHSAG014719,0.0
RPI002_003688,0.0
RN7SL713P,0.0
NONHSAG019706,0.0
CTD-2029E14.1,0.0
OR9A3P,0.0
NONHSAG002040,0.0
MED28P3,0.0
MED28P6,0.0
RP11-98P2.1,0.0
NONHSAG024970,0.0
RP11-239L20.3,0.0
CTD-2284O10.3,0.0
RPI002_006963,0.0
RP11-73K9.3,0.0
RP11-3N2.5,0.0
RP11-3N2.9,0.0
NONHSAG017670,0.0
NONHSAG013599,0.0
NONHSAG043724,0.0
RP11-1152H14.1,0.0
NONHSAG049098,0.0
RP11-336N8.4,0.0
NONHSAG015333,0.0
RP11-322J23.1,0.0
NONHSAG018214,0.0
NONHSAG042457,0.0
NONHSAG032970,0.0
NONHSAG050700,0.0
RP11-20L24.1,0.0
PRSS3P1,0.0
ADAM24P,0.0
RPI002_002318,0.0
NONHSAG033738,0.0
RP1-180M12.1,0.0
RP11-346C16.1,0.0
MTND2P19,0.0
SS18L2P2,0.0
SS18L2P1,0.0
RP11-301O19.1,0.0
CTC-484P3.1,0.0
AC004471.10,0.0
CTD-2298J14.1,0.0
LLNLR-246C6.1,0.0
NONHSAG037876,0.0
RP11-149F8.5,0.0
NONHSAG000221,0.0
NONHSAG000225,0.0
NONHSAG015022,0.0
NONHSAG003554,0.0
C10orf99,0.0
PTP4A1P3,0.0
PTP4A1P7,0.0
PTP4A1P4,0.0
RPI002_005943,0.0
NONHSAG003881,0.0
RP11-547L9.1,0.0
RN7SL863P,0.0
RPI002_007098,0.0
RP1-146A15.1,0.0
RPI002_007096,0.0
MTATP6P9,0.0
NONHSAG005484,0.0
NONHSAG026808,0.0
RN7SKP11,0.0
RN7SKP14,0.0
RN7SKP17,0.0
NONHSAG001908,0.0
RPI002_007630,0.0
NONHSAG038892,0.0
RPI002_006326,0.0
RP11-703I16.2,0.0
RP11-802H3.2,0.0
NONHSAG013754,0.0
NONHSAG010224,0.0
RPL26P31,0.0
RPI002_005169,0.0
RP5-1051H14.2,0.0
RP11-71G12.1,0.0
RP11-14K2.1,0.0
RPI002_005164,0.0
RPI002_001670,0.0
NONHSAG041857,0.0
NONHSAG050283,0.0
RP11-571L19.8,0.0
NONHSAG046819,0.0
NONHSAG038449,0.0
NONHSAG035678,0.0
AC097721.1,0.0
RP11-257I8.1,0.0
RP5-1024N4.2,0.0
MTND2P23,0.0
HLA-DRB6,0.0
MTND2P26,0.0
RPI002_002697,0.0
AC005034.2,0.0
RP11-90B22.1,0.0
RPI002_002347,0.0
RP11-87O11.1,0.0
RP11-182I10.1,0.0
HMGB1P39,0.0
AC000374.1,0.0
RP11-560J1.2,0.0
NONHSAG016060,0.0
RP11-960D24.1,0.0
NONHSAG013258,0.0
NONHSAG007957,0.0
FUNDC2P3,0.0
NONHSAG049354,0.0
NONHSAG049358,0.0
NONHSAG049359,0.0
AC139712.2,0.0
AC006326.3,0.0
NONHSAG043684,0.0
NONHSAG043685,0.0
NONHSAG009823,0.0
ANO1-AS1,0.0
RN7SKP65,0.0
RP1-137H15.2,0.0
RN7SKP67,0.0
CTD-2377D24.4,0.0
RP11-797J4.1,0.0
RPI002_006128,0.0
RP11-492A12.2,0.0
NONHSAG039348,0.0
NONHSAG030997,0.0
RPI002_006692,0.0
RPI002_006696,0.0
CHMP1AP1,0.0
NONHSAG055548,0.0
RPI002_003652,0.0
NONHSAG000520,0.0
NONHSAG000521,0.0
NONHSAG000525,0.0
RN7SKP68,0.0
NONHSAG045338,0.0
HIST2H2BD,0.0
CTD-2050I18.2,0.0
RP11-733D4.1,0.0
NONHSAG006800,0.0
